127.0.0.1 - - [28/Feb/2020:18:20:28 +0900] "GET / HTTP/1.1" 200 164
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /swagger-ui.html HTTP/1.1" 200 3246
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/css/typography.css HTTP/1.1" 200 450
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/jquery.slideto.min.js HTTP/1.1" 200 369
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/css/reset.css HTTP/1.1" 200 1066
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/object-assign-pollyfill.js HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/css/screen.css HTTP/1.1" 200 49189
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/jquery-1.8.0.min.js HTTP/1.1" 200 92555
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/jquery.wiggle.min.js HTTP/1.1" 200 762
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/lodash.min.js HTTP/1.1" 200 52646
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/backbone-min.js HTTP/1.1" 200 20390
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/jquery.ba-bbq.min.js HTTP/1.1" 200 4119
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/handlebars-4.0.5.js HTTP/1.1" 200 159587
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/highlight.9.1.0.pack_extended.js HTTP/1.1" 200 1025
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/highlight.9.1.0.pack.js HTTP/1.1" 200 11037
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/marked.js HTTP/1.1" 200 28156
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/jsoneditor.min.js HTTP/1.1" 200 130042
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/swagger-ui.min.js HTTP/1.1" 200 447004
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/lib/swagger-oauth.js HTTP/1.1" 200 11615
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/springfox.js HTTP/1.1" 200 3634
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/images/logo_small.png HTTP/1.1" 200 455
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/css/print.css HTTP/1.1" 200 46684
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/fonts/DroidSans-Bold.ttf HTTP/1.1" 200 42480
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/fonts/DroidSans.ttf HTTP/1.1" 200 41028
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /webjars/springfox-swagger-ui/images/favicon-32x32.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:36 +0900] "GET /swagger-resources/configuration/ui HTTP/1.1" 200 238
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:37 +0900] "GET /swagger-resources HTTP/1.1" 200 80
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:37 +0900] "GET /v2/api-docs HTTP/1.1" 200 3254
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:37 +0900] "GET /swagger-resources/configuration/security HTTP/1.1" 200 81
0:0:0:0:0:0:0:1 - - [28/Feb/2020:18:20:47 +0900] "GET /webjars/springfox-swagger-ui/images/throbber.gif HTTP/1.1" 200 9257
0:0:0:0:0:0:0:1 - - [28/Feb/2020:20:12:12 +0900] "GET /boards HTTP/1.1" 200 263
0:0:0:0:0:0:0:1 - - [28/Feb/2020:20:49:59 +0900] "GET /boards HTTP/1.1" 200 263
